# total [l(l+1)/2pi] C_l's (units: [microK]^2)
# for l=2 to 5000, i.e. number of multipoles equal to 4999
#
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (d), these are C_l^dd for the deflection field.
# -> for galaxy lensing (lens[i]), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:BB                     5:TE                     6:dd                     7:dT                     8:dE                     9:lens[1]-lens[1]    
 3802       3.507321752371e+00       1.318381885975e-01       0.000000000000e+00      -1.436895276051e-01       3.283619065754e-10       4.166706053078e-08      -1.463880187538e-09       0.000000000000e+00 
 3803       3.497699914443e+00       1.318777763856e-01       0.000000000000e+00      -1.442724125395e-01       3.281292286432e-10       4.171702729365e-08      -1.487791827432e-09       0.000000000000e+00 
 3804       3.488173054813e+00       1.319138286829e-01       0.000000000000e+00      -1.448696974050e-01       3.278967417369e-10       4.176718857491e-08      -1.510701130855e-09       0.000000000000e+00 
 3805       3.478741325144e+00       1.319462176638e-01       0.000000000000e+00      -1.454808601479e-01       3.276644456347e-10       4.181730961920e-08      -1.532498770516e-09       0.000000000000e+00 
 3806       3.469404877162e+00       1.319748152427e-01       0.000000000000e+00      -1.461053775821e-01       3.274323401089e-10       4.186715492989e-08      -1.553075079377e-09       0.000000000000e+00 
 3807       3.460163862659e+00       1.319994930738e-01       0.000000000000e+00      -1.467427253879e-01       3.272004249260e-10       4.191648826810e-08      -1.572320050210e-09       0.000000000000e+00 
 3808       3.451018433490e+00       1.320201225513e-01       0.000000000000e+00      -1.473923781121e-01       3.269686998465e-10       4.196507265172e-08      -1.590123335153e-09       0.000000000000e+00 
 3809       3.441968741573e+00       1.320365748085e-01       0.000000000000e+00      -1.480538091663e-01       3.267371646252e-10       4.201267035443e-08      -1.606374245262e-09       0.000000000000e+00 
 3810       3.433014938890e+00       1.320487207185e-01       0.000000000000e+00      -1.487264908268e-01       3.265058190105e-10       4.205904290475e-08      -1.620961750071e-09       0.000000000000e+00 
 3811       3.424157177487e+00       1.320564308931e-01       0.000000000000e+00      -1.494098942337e-01       3.262746627455e-10       4.210395108503e-08      -1.633774477142e-09       0.000000000000e+00 
 3812       3.415395609475e+00       1.320595756836e-01       0.000000000000e+00      -1.501034893899e-01       3.260436955667e-10       4.214715493049e-08      -1.644700711623e-09       0.000000000000e+00 
 3813       3.406730387026e+00       1.320580251798e-01       0.000000000000e+00      -1.508067451607e-01       3.258129172051e-10       4.218841372826e-08      -1.653628395802e-09       0.000000000000e+00 
 3814       3.398161662379e+00       1.320516492104e-01       0.000000000000e+00      -1.515191292729e-01       3.255823273855e-10       4.222748601636e-08      -1.660445128659e-09       0.000000000000e+00 
 3815       3.389689587834e+00       1.320403173425e-01       0.000000000000e+00      -1.522401083140e-01       3.253519258265e-10       4.226412958276e-08      -1.665038165425e-09       0.000000000000e+00 
 3816       3.381314315757e+00       1.320238988816e-01       0.000000000000e+00      -1.529691477314e-01       3.251217122412e-10       4.229810146438e-08      -1.667294417129e-09       0.000000000000e+00 
 3817       3.373035998574e+00       1.320022628713e-01       0.000000000000e+00      -1.537057118318e-01       3.248916863360e-10       4.232915794613e-08      -1.667100450157e-09       0.000000000000e+00 
 3818       3.364854788779e+00       1.319752780934e-01       0.000000000000e+00      -1.544492637805e-01       3.246618478118e-10       4.235705455990e-08      -1.664342485803e-09       0.000000000000e+00 
 3819       3.356770838927e+00       1.319428130672e-01       0.000000000000e+00      -1.551992656003e-01       3.244321963630e-10       4.238154608360e-08      -1.658906399822e-09       0.000000000000e+00 
 3820       3.348784109909e+00       1.319047557148e-01       0.000000000000e+00      -1.559551910112e-01       3.242027317166e-10       4.240244135006e-08      -1.650715815798e-09       0.000000000000e+00 
 3821       3.340893794966e+00       1.318610724368e-01       0.000000000000e+00      -1.567165640029e-01       3.239734537464e-10       4.241976802003e-08      -1.639846625508e-09       0.000000000000e+00 
 3822       3.333098893462e+00       1.318117492625e-01       0.000000000000e+00      -1.574829204084e-01       3.237443623596e-10       4.243360875491e-08      -1.626413126332e-09       0.000000000000e+00 
 3823       3.325398402417e+00       1.317567722057e-01       0.000000000000e+00      -1.582537950772e-01       3.235154574582e-10       4.244404649332e-08      -1.610529987737e-09       0.000000000000e+00 
 3824       3.317791316500e+00       1.316961272647e-01       0.000000000000e+00      -1.590287218741e-01       3.232867389389e-10       4.245116445139e-08      -1.592312251756e-09       0.000000000000e+00 
 3825       3.310276628027e+00       1.316298004223e-01       0.000000000000e+00      -1.598072336790e-01       3.230582066931e-10       4.245504612319e-08      -1.571875333490e-09       0.000000000000e+00 
 3826       3.302853326966e+00       1.315577776456e-01       0.000000000000e+00      -1.605888623858e-01       3.228298606072e-10       4.245577528110e-08      -1.549335021599e-09       0.000000000000e+00 
 3827       3.295520400926e+00       1.314800448864e-01       0.000000000000e+00      -1.613731389025e-01       3.226017005621e-10       4.245343597614e-08      -1.524807478792e-09       0.000000000000e+00 
 3828       3.288276835164e+00       1.313965880808e-01       0.000000000000e+00      -1.621595931496e-01       3.223737264338e-10       4.244811253840e-08      -1.498409242324e-09       0.000000000000e+00 
 3829       3.281121612577e+00       1.313073931493e-01       0.000000000000e+00      -1.629477540603e-01       3.221459380928e-10       4.243988957735e-08      -1.470257224487e-09       0.000000000000e+00 
 3830       3.274053713706e+00       1.312124459970e-01       0.000000000000e+00      -1.637371495793e-01       3.219183354042e-10       4.242885198225e-08      -1.440468713107e-09       0.000000000000e+00 
 3831       3.267072116728e+00       1.311117325132e-01       0.000000000000e+00      -1.645273066624e-01       3.216909182281e-10       4.241508492252e-08      -1.409161372035e-09       0.000000000000e+00 
 3832       3.260175797461e+00       1.310052385720e-01       0.000000000000e+00      -1.653177512758e-01       3.214636864190e-10       4.239867384808e-08      -1.376453241645e-09       0.000000000000e+00 
 3833       3.253363729357e+00       1.308929500314e-01       0.000000000000e+00      -1.661080083955e-01       3.212366398263e-10       4.237970448978e-08      -1.342462739325e-09       0.000000000000e+00 
 3834       3.246634883505e+00       1.307748527342e-01       0.000000000000e+00      -1.668976020065e-01       3.210097782939e-10       4.235826285971e-08      -1.307308659975e-09       0.000000000000e+00 
 3835       3.239988228624e+00       1.306509325075e-01       0.000000000000e+00      -1.676860551025e-01       3.207831016605e-10       4.233443525162e-08      -1.271110176501e-09       0.000000000000e+00 
 3836       3.233422731067e+00       1.305211751627e-01       0.000000000000e+00      -1.684728896847e-01       3.205566097593e-10       4.230830824124e-08      -1.233986840311e-09       0.000000000000e+00 
 3837       3.226937354817e+00       1.303855664958e-01       0.000000000000e+00      -1.692576267617e-01       3.203303024182e-10       4.227996868672e-08      -1.196058581809e-09       0.000000000000e+00 
 3838       3.220531061483e+00       1.302440922868e-01       0.000000000000e+00      -1.700397863486e-01       3.201041794595e-10       4.224950372896e-08      -1.157445710894e-09       0.000000000000e+00 
 3839       3.214202810304e+00       1.300967383005e-01       0.000000000000e+00      -1.708188874662e-01       3.198782407004e-10       4.221700079198e-08      -1.118268917456e-09       0.000000000000e+00 
 3840       3.207951558142e+00       1.299434902858e-01       0.000000000000e+00      -1.715944481409e-01       3.196524859524e-10       4.218254758331e-08      -1.078649271869e-09       0.000000000000e+00 
 3841       3.201776259482e+00       1.297843339760e-01       0.000000000000e+00      -1.723659854033e-01       3.194269150217e-10       4.214623209437e-08      -1.038708225491e-09       0.000000000000e+00 
 3842       3.195675866433e+00       1.296192550888e-01       0.000000000000e+00      -1.731330152882e-01       3.192015277091e-10       4.210814260082e-08      -9.985676111608e-10       0.000000000000e+00 
 3843       3.189649328723e+00       1.294482393263e-01       0.000000000000e+00      -1.738950528335e-01       3.189763238096e-10       4.206836766294e-08      -9.583496436958e-10       0.000000000000e+00 
 3844       3.183695593699e+00       1.292712723747e-01       0.000000000000e+00      -1.746516120801e-01       3.187513031131e-10       4.202699612603e-08      -9.181769203873e-10       0.000000000000e+00 
 3845       3.177813606326e+00       1.290883399048e-01       0.000000000000e+00      -1.754022060704e-01       3.185264654037e-10       4.198411712075e-08      -8.781724215005e-10       0.000000000000e+00 
 3846       3.172002309184e+00       1.288994275715e-01       0.000000000000e+00      -1.761463468486e-01       3.183018104602e-10       4.193982006352e-08      -8.384595107719e-10       0.000000000000e+00 
 3847       3.166260642466e+00       1.287045210143e-01       0.000000000000e+00      -1.768835454594e-01       3.180773380558e-10       4.189419465687e-08      -7.991619359078e-10       0.000000000000e+00 
 3848       3.160587543979e+00       1.285036058566e-01       0.000000000000e+00      -1.776133119477e-01       3.178530479580e-10       4.184733088984e-08      -7.604038290829e-10       0.000000000000e+00 
 3849       3.154981949140e+00       1.282966677064e-01       0.000000000000e+00      -1.783351553576e-01       3.176289399290e-10       4.179931903835e-08      -7.223097074391e-10       0.000000000000e+00 
 3850       3.149442790976e+00       1.280836921560e-01       0.000000000000e+00      -1.790485837323e-01       3.174050137251e-10       4.175024966554e-08      -6.850044735849e-10       0.000000000000e+00 
 3851       3.143969000120e+00       1.278646647819e-01       0.000000000000e+00      -1.797531041128e-01       3.171812690973e-10       4.170021362221e-08      -6.486134160947e-10       0.000000000000e+00 
 3852       3.138559504813e+00       1.276395711447e-01       0.000000000000e+00      -1.804482225377e-01       3.169577057907e-10       4.164930204715e-08      -6.132622100085e-10       0.000000000000e+00 
 3853       3.133213230899e+00       1.274083967896e-01       0.000000000000e+00      -1.811334440427e-01       3.167343235452e-10       4.159760636751e-08      -5.790769173317e-10       0.000000000000e+00 
 3854       3.127929101826e+00       1.271711272459e-01       0.000000000000e+00      -1.818082726593e-01       3.165111220946e-10       4.154521829922e-08      -5.461839875357e-10       0.000000000000e+00 
 3855       3.122706038642e+00       1.269277480272e-01       0.000000000000e+00      -1.824722114147e-01       3.162881011672e-10       4.149222984732e-08      -5.147102580579e-10       0.000000000000e+00 
 3856       3.117542959996e+00       1.266782446312e-01       0.000000000000e+00      -1.831247623311e-01       3.160652604858e-10       4.143873330635e-08      -4.847829548027e-10       0.000000000000e+00 
 3857       3.112438782134e+00       1.264226025400e-01       0.000000000000e+00      -1.837654264249e-01       3.158425997674e-10       4.138482126076e-08      -4.565296926425e-10       0.000000000000e+00 
 3858       3.107392418900e+00       1.261608072200e-01       0.000000000000e+00      -1.843937037061e-01       3.156201187231e-10       4.133058658523e-08      -4.300784759187e-10       0.000000000000e+00 
 3859       3.102402730159e+00       1.258928590854e-01       0.000000000000e+00      -1.850091435416e-01       3.153978170946e-10       4.127611419408e-08      -4.055281185581e-10       0.000000000000e+00 
 3860       3.097468366874e+00       1.256188184516e-01       0.000000000000e+00      -1.856114959561e-01       3.151756947618e-10       4.122145623727e-08      -3.828593194279e-10       0.000000000000e+00 
 3861       3.092587925439e+00       1.253387607527e-01       0.000000000000e+00      -1.862005609044e-01       3.149537516360e-10       4.116665676392e-08      -3.620230816874e-10       0.000000000000e+00 
 3862       3.087759999198e+00       1.250527615933e-01       0.000000000000e+00      -1.867761379593e-01       3.147319876233e-10       4.111175996066e-08      -3.429702469983e-10       0.000000000000e+00 
